"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","version"
2018,"Hawaii","HI",15,95,82,"State Senator","District 6","gen",FALSE,"Roz Baker","democrat",FALSE,"election",4694,13357,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 6","gen",FALSE,"Melissah (Mish) Shishido","green",FALSE,"election",2454,13357,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 12","gen",FALSE,"Sharon Y. Moriwaki","democrat",FALSE,"election",3341,13506,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 12","gen",FALSE,"Lynn Barry Mariano","republican",FALSE,"election",1481,13506,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 17","gen",FALSE,"Clarence Nishihara","democrat",FALSE,"election",3431,11366,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 17","gen",FALSE,"Roger Clemente","republican",FALSE,"election",1887,11366,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 18","gen",FALSE,"Michelle Kidani","democrat",FALSE,"election",5288,17675,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 18","gen",FALSE,"Tony Solis","republican",FALSE,"election",2958,17675,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 19 Vacancy","gen",FALSE,"Kurt Fevella","republican",FALSE,"election",3095,12294,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 19 Vacancy","gen",FALSE,"Matthew S. (Matt) Lopresti","democrat",FALSE,"election",2802,12294,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 21","gen",FALSE,"Maile Shimabukuro","democrat",FALSE,"election",3078,9857,"20181212"
2018,"Hawaii","HI",15,95,82,"State Senator","District 21","gen",FALSE,"Diamond D. Garcia","republican",FALSE,"election",2187,9857,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 2","gen",FALSE,"Christopher L.T. Todd","democrat",FALSE,"election",2120,8036,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 2","gen",FALSE,"Grace Manipol-Larson","republican",FALSE,"election",546,8036,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 3","gen",FALSE,"Richard H.K. Onishi","democrat",FALSE,"election",2336,7470,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 3","gen",FALSE,"Fred F. Fogel","libertarian",FALSE,"election",717,7470,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 7","gen",FALSE,"David Tarnas","democrat",FALSE,"election",2587,8558,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 7","gen",FALSE,"Tom Belekanich","republican",FALSE,"election",833,8558,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 10","gen",FALSE,"Angus L.K. Mckelvey","democrat",FALSE,"election",2086,6246,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 10","gen",FALSE,"Chayne M. Marten","republican",FALSE,"election",783,6246,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 10","gen",FALSE,"Jen Kamaho'i Mather","green",FALSE,"election",680,6246,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 13","gen",FALSE,"Lynn P. Decoite","democrat",FALSE,"election",2962,8094,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 13","gen",FALSE,"Nick Nikhilananda","green",FALSE,"election",1276,8094,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 17","gen",FALSE,"Gene Ward","republican",FALSE,"election",3317,9927,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 17","gen",FALSE,"Alan J.K. Yim","libertarian",FALSE,"election",776,9927,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 18","gen",FALSE,"Mark Jun Hashem","democrat",FALSE,"election",2498,10255,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 18","gen",FALSE,"Ola Souza","republican",FALSE,"election",1395,10255,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 20","gen",FALSE,"Calvin K.Y. Say","democrat",FALSE,"election",2639,8569,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 20","gen",FALSE,"Julia E. Allen","republican",FALSE,"election",992,8569,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 22","gen",FALSE,"Tom Brower","democrat",FALSE,"election",1388,5475,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 22","gen",FALSE,"Kathryn Henski-Stark","republican",FALSE,"election",727,5475,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 27","gen",FALSE,"Takashi Ohno","democrat",FALSE,"election",1684,6649,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 27","gen",FALSE,"Mela Kealoha-Lindsey","republican",FALSE,"election",748,6649,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 30","gen",FALSE,"Romy M. Cachola","democrat",FALSE,"election",696,2931,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 30","gen",FALSE,"Mar Velasco","republican",FALSE,"election",497,2931,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 36","gen",FALSE,"Val Okimoto","republican",FALSE,"election",2386,9014,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 36","gen",FALSE,"Marilyn B. Lee","democrat",FALSE,"election",1727,9014,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 37","gen",FALSE,"Ryan I. Yamane","democrat",FALSE,"election",2865,9683,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 37","gen",FALSE,"Mary Smart","republican",FALSE,"election",1415,9683,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 40","gen",FALSE,"Bob Mcdermott","republican",FALSE,"election",1577,5443,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 40","gen",FALSE,"Rose Martinez","democrat",FALSE,"election",1245,5443,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 41","gen",FALSE,"Rida Cabanilla Arakawa","democrat",FALSE,"election",1803,7447,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 41","gen",FALSE,"Chris Fidelibus","republican",FALSE,"election",1573,7447,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 46","gen",FALSE,"Amy A. Perruso","democrat",FALSE,"election",1669,4845,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 46","gen",FALSE,"John E. Miller","republican",FALSE,"election",936,4845,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 47","gen",FALSE,"Sean Quinlan","democrat",FALSE,"election",2315,6482,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 47","gen",FALSE,"Richard Lee Fale","republican",FALSE,"election",1899,6482,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 50","gen",FALSE,"Cynthia Thielen","republican",FALSE,"election",2632,8704,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 50","gen",FALSE,"Micah Kalama Pregitzer","democrat",FALSE,"election",1850,8704,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 51","gen",FALSE,"Chris Lee","democrat",FALSE,"election",3119,8812,"20181212"
2018,"Hawaii","HI",15,95,82,"State Representative","District 51","gen",FALSE,"Noe Galea'i","republican",FALSE,"election",1559,8812,"20181212"
